1.30103 0.00205943 0.0230063 0.092573
0.30103 0.243328 -0.799891 -2.69417
-0.69897 -0.753545 -2.77837 -6.68137
-1.69897 -1.76711 -4.77815 -10.6532
-2.69897 -2.76863 -6.77816 -11.3219
-3.69897 -3.76878 -8.78688 -10.4837
-4.69897 -4.7688 -9.50685 -9.52773
-5.69897 -5.76817 -8.60866 -8.55994
-6.69897 -6.80158 -7.22732 -7.21674
-7.69897 -7.14748 -6.208 -5.89253
-8.69897 -5.46246 -5.44754 -4.81566
-9.69897 -4.73594 -4.76267 -3.76628
-10.699 -3.58489 -3.35504 -3.36966
-11.699 -2.72639 -2.28 -2.28
-12.699 -2.33816 -2.24515 -0.730967
-13.699 -0.541472 -0.382807 0.167729
-14.699 0 0 0
-15.699 0 0 0
-16.699 0 0 0
-17.699 0 0 0
-18.699 0 0 0
-19.699 0 0 0
